encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1365.3333333333333,3.3333333333333335,640,3,1194.6666666666667,4.0,5.333333333333333,1.6666666666666667,0.30475854873657227,41.36994481086731,0.002198918669902887,2.505984417423233
512,6,1280.0,4.0,512,4,1920.0,3.0,5.5,2.5,0.30475854873657227,41.40298068523407,0.0032499565792597734,2.568833083184
512,6,1621.3333333333333,4.333333333333333,640,2,2048.0,2.0,5.0,2.5,0.30556321144104004,41.36839509010315,0.004357971907716682,2.6631120879809003
512,6,1365.3333333333333,5.333333333333333,640,3,1194.6666666666667,6.666666666666667,3.3333333333333335,1.3333333333333333,0.30487775802612305,41.05347394943237,0.0017731755710415264,2.3604429025864997
512,6,1450.6666666666667,4.666666666666667,512,3,1536.0,4.666666666666667,4.666666666666667,2.6666666666666665,0.3052055835723877,41.78839921951294,0.0022427113926588526,2.649654958797753
512,6,1536.0,4.666666666666667,512,4,2816.0,4.0,4.5,1.75,0.305861234664917,41.38529300689697,0.0025524084133422727,2.411146834817045
640,6,768.0,4.0,512,1,1024.0,4.0,4.0,3.0,0.30378997325897217,41.51342809200287,0.0020822739974295135,2.7762039131626226
512,6,853.3333333333334,4.0,640,2,1024.0,3.0,5.0,1.5,0.3061443567276001,41.450291872024536,0.0037908448644257526,2.6113647651785556
512,6,1962.6666666666667,4.333333333333333,640,6,1365.3333333333333,3.3333333333333335,4.0,2.3333333333333335,0.30550360679626465,41.579827666282654,0.002487556843581825,2.632372490838019
512,6,2048.0,3.6666666666666665,640,3,1536.0,5.333333333333333,3.3333333333333335,2.0,0.30681490898132324,41.35440289974213,0.0028446781156903924,2.331243073877455
512,6,1450.6666666666667,4.0,640,4,1152.0,3.5,4.0,1.5,0.3067106008529663,41.756853461265564,0.0038341762033416707,2.6467303946535106
640,6,2218.6666666666665,5.666666666666667,512,3,1536.0,4.666666666666667,4.666666666666667,1.3333333333333333,0.3042668104171753,41.67670011520386,0.0027883493040596567,2.6581926666767934
640,6,1877.3333333333333,5.0,640,6,1621.3333333333333,4.666666666666667,4.666666666666667,2.1666666666666665,0.30359625816345215,42.691171169281006,0.0017231310040323453,2.491282246496375
512,6,1877.3333333333333,4.666666666666667,640,5,1638.4,4.4,6.0,1.8,0.30507147312164307,43.88761520385742,0.0030275037979662993,2.8134604719373764
640,6,1706.6666666666667,4.0,640,5,1228.8,6.4,6.0,2.4,0.3065913915634155,43.45791041851044,0.003798334925332929,2.752340548504036
640,6,1194.6666666666667,5.0,640,3,1536.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,0.30621886253356934,43.50937902927399,0.004382360319414164,2.7816242299982883
512,6,2218.6666666666665,4.0,640,2,1536.0,3.0,6.0,2.5,0.3047436475753784,43.031319975852966,0.0020057981445391363,2.5890221982377084
512,6,1109.3333333333333,3.6666666666666665,640,2,2048.0,4.0,6.0,1.5,0.3050118684768677,43.355703353881836,0.0034371975931339967,2.618571081709886
640,6,2133.3333333333335,4.666666666666667,640,2,1792.0,8.0,6.0,3.0,0.30507147312164307,43.15073788166046,0.0012214408297135336,2.62823787091429
512,6,2133.3333333333335,4.0,512,6,1706.6666666666667,4.0,6.333333333333333,1.5,0.3067702054977417,43.36841404438019,0.003637074007826723,2.9038112463121997
512,6,1706.6666666666667,6.333333333333333,640,2,768.0,6.0,3.0,1.5,0.3058314323425293,43.44530403614044,0.0024855923011294656,2.6446786234170387
640,6,1365.3333333333333,5.0,512,6,1706.6666666666667,4.333333333333333,5.666666666666667,1.3333333333333333,0.3061741590499878,43.898239731788635,0.003117976737795304,2.6331646253657137
640,6,1621.3333333333333,4.333333333333333,512,5,1945.6,5.2,4.4,1.6,0.3059804439544678,43.77244412899017,0.0027260573797392726,2.5859260112630125
640,6,1706.6666666666667,4.333333333333333,640,6,1024.0,3.0,4.333333333333333,2.0,0.3064870834350586,44.01145875453949,0.0038976151285819564,2.7195930377086657
512,6,1450.6666666666667,5.666666666666667,512,1,2048.0,4.0,2.0,3.0,0.3045797348022461,43.79381239414215,0.003934809552216293,2.7441699227530423
640,6,2730.6666666666665,4.333333333333333,512,6,1024.0,4.666666666666667,4.0,2.3333333333333335,0.3040134906768799,43.42782497406006,0.0017148640609760048,2.7088969971727717
512,6,1792.0,5.666666666666667,640,2,1536.0,2.0,5.0,2.0,0.30530989170074463,44.07525062561035,0.0014229633699822917,2.473340798667365
512,6,2730.6666666666665,6.333333333333333,512,4,2816.0,4.5,5.5,2.0,0.30544400215148926,43.650656938552856,0.001308250669696806,2.7175780203411843
640,6,1365.3333333333333,4.0,640,1,512.0,4.0,4.0,2.0,0.30541419982910156,43.51496696472168,0.0036733100266767987,2.769708519262279
512,6,2048.0,3.3333333333333335,512,3,2048.0,5.333333333333333,4.666666666666667,2.0,0.3048628568649292,42.93455183506012,0.00289891741217263,2.5230057810115265
640,6,1280.0,6.333333333333333,640,4,1792.0,4.0,5.5,2.0,0.3043711185455322,43.19402575492859,0.0014277147730593065,2.7004794287316165
640,6,1792.0,4.666666666666667,640,4,1152.0,5.5,7.0,2.0,0.304490327835083,42.95942187309265,0.0022140137077997037,2.500824641614304
640,6,1109.3333333333333,4.666666666666667,640,3,1194.6666666666667,3.3333333333333335,4.666666666666667,2.0,0.30581653118133545,43.041303753852844,0.0031208240107104164,2.8121483592758407
512,6,1536.0,6.666666666666667,640,4,2304.0,4.0,2.5,2.0,0.3048628568649292,42.833566665649414,0.003549073724731884,2.70130677435357
640,6,1962.6666666666667,4.0,640,6,1877.3333333333333,3.6666666666666665,4.0,2.3333333333333335,0.304296612739563,43.01232099533081,0.002914805777105307,2.663560651975819
512,6,1450.6666666666667,5.0,640,1,2048.0,4.0,8.0,1.0,0.3045797348022461,43.68886351585388,0.002906605086383011,2.5284083310733445
512,6,2304.0,3.6666666666666665,640,3,1536.0,4.666666666666667,8.0,2.0,0.30624866485595703,44.19128596782684,0.003668470991475372,2.93308520000061
512,6,1109.3333333333333,4.0,512,2,1280.0,5.0,5.0,2.0,0.30447542667388916,43.93666982650757,0.0028278855080032857,2.6875545197164237
512,6,1621.3333333333333,4.666666666666667,512,3,682.6666666666666,4.0,6.0,2.0,0.30641257762908936,44.631227850914,0.0028600526570035784,2.3894048303496067
512,6,2048.0,3.0,512,2,1792.0,3.0,3.0,3.0,0.30475854873657227,44.12651062011719,0.002855429546118613,2.718206843034533
640,6,1877.3333333333333,4.333333333333333,512,3,2218.6666666666665,5.333333333333333,6.0,2.6666666666666665,0.306934118270874,43.47953200340271,0.0021636978648229424,2.6376586291429844
512,6,1706.6666666666667,3.6666666666666665,640,3,2048.0,4.0,5.333333333333333,2.3333333333333335,0.3056526184082031,44.14397478103638,0.0032053779744502906,2.7026825614961
640,6,1109.3333333333333,5.666666666666667,640,3,1024.0,3.3333333333333335,6.666666666666667,2.6666666666666665,0.30425190925598145,43.45652461051941,0.0019531324360145264,2.5763165132024906
512,6,1792.0,4.333333333333333,640,6,1706.6666666666667,6.333333333333333,5.666666666666667,1.8333333333333333,0.30496716499328613,43.05984079837799,0.0018656825096475527,2.711709335129006
640,6,2560.0,5.0,640,3,2218.6666666666665,6.0,4.0,2.0,0.30504167079925537,43.23133826255798,0.0029490373075121822,2.5788796155591673
512,6,1536.0,5.0,512,4,1664.0,2.5,5.5,1.25,0.30396878719329834,43.50705444812775,0.0029784062871542434,2.7790978774062314
512,6,1536.0,4.333333333333333,512,3,1536.0,2.6666666666666665,3.3333333333333335,2.3333333333333335,0.30547380447387695,43.305277824401855,0.0036901966791544213,2.5806351036756814
512,6,1792.0,4.0,640,2,2560.0,5.0,6.0,2.5,0.3045499324798584,43.49580407142639,0.002389953015666104,2.6222039519519913
640,6,1109.3333333333333,4.666666666666667,512,5,1536.0,4.4,4.4,1.8,0.30641257762908936,43.75460743904114,0.003140682646270499,2.5579461727941633
640,6,1962.6666666666667,4.0,512,2,512.0,6.0,2.0,2.5,0.30735135078430176,44.02649402618408,0.003606819833779854,2.727767627859685
512,6,1621.3333333333333,7.333333333333333,512,5,1433.6,5.2,5.2,2.8,0.3045499324798584,43.604180216789246,0.00397243829188222,2.7905681167212806
640,6,2048.0,5.0,512,1,2048.0,8.0,8.0,1.0,0.30399858951568604,43.347522616386414,0.0025308735089435777,2.5707814545362755
640,6,2133.3333333333335,5.333333333333333,512,2,2560.0,6.0,2.0,1.5,0.3063976764678955,43.430328369140625,0.0022959396596862565,2.7559746921453456
640,6,2133.3333333333335,5.0,512,1,1024.0,8.0,2.0,1.0,0.3030449151992798,43.93249750137329,0.0017202291852645368,2.770058929656552
640,6,1280.0,5.666666666666667,640,5,1843.2,6.4,4.4,2.0,0.3043860197067261,44.56020891666412,0.003890059365902506,2.7786493972244313
512,6,2133.3333333333335,6.333333333333333,512,3,1706.6666666666667,6.666666666666667,4.0,2.6666666666666665,0.3054291009902954,44.21025514602661,0.0030362921387577933,2.6384410256499424
640,6,2133.3333333333335,3.6666666666666665,512,5,1740.8,5.2,3.2,1.8,0.3046095371246338,45.62322795391083,0.003180760974798975,3.064762958383426
640,6,2048.0,4.0,640,6,2133.3333333333335,5.0,6.333333333333333,2.1666666666666665,0.30604004859924316,44.579654932022095,0.003110740085997682,2.6476675016436153
512,6,1024.0,4.666666666666667,640,1,2048.0,2.0,4.0,2.0,0.3052651882171631,43.23747754096985,0.004172218696054025,2.6464617599252223
640,6,1621.3333333333333,2.3333333333333335,640,3,1706.6666666666667,8.0,5.333333333333333,1.0,0.3043264150619507,42.73197054862976,0.003368552425817932,2.639824608587251
512,6,2048.0,5.666666666666667,512,3,2218.6666666666665,6.0,3.3333333333333335,2.6666666666666665,0.30498206615448,42.81194508075714,0.001959205217770465,2.588191023396695
512,6,1792.0,4.0,640,4,2048.0,6.0,3.5,2.5,0.3078877925872803,43.80561411380768,0.0037307698957615523,2.259265822420254
512,6,1536.0,5.333333333333333,640,4,1664.0,5.0,5.5,1.5,0.30744075775146484,43.639108538627625,0.005289051664228205,2.450931858896546
512,6,2304.0,3.3333333333333335,640,3,1706.6666666666667,8.0,6.0,1.6666666666666667,0.30498206615448,42.88998246192932,0.004593208915012668,2.680142190294365
512,6,1706.6666666666667,4.0,640,3,1877.3333333333333,4.0,6.0,1.6666666666666667,0.30562281608581543,43.24120283126831,0.0034404583705290735,2.5420712835926986
512,6,1621.3333333333333,4.0,512,1,1024.0,2.0,2.0,3.0,0.3043562173843384,42.86324977874756,0.0029586592334974147,2.685368680886171
512,6,1877.3333333333333,3.0,640,6,1792.0,6.333333333333333,4.666666666666667,1.6666666666666667,0.3043860197067261,42.78978705406189,0.0034123008421977855,2.669613688473603
512,6,1621.3333333333333,3.6666666666666665,640,6,1792.0,4.666666666666667,4.333333333333333,1.3333333333333333,0.3037452697753906,43.11440885066986,0.003104023114750752,2.761164314873648
640,6,2048.0,5.666666666666667,512,1,2048.0,8.0,4.0,3.0,0.3035515546798706,42.87391901016235,0.0012734173509763025,2.355218205928859
640,6,1109.3333333333333,6.333333333333333,512,3,853.3333333333334,6.666666666666667,3.3333333333333335,2.3333333333333335,0.3047138452529907,43.259397149086,0.003210327138718939,2.8579228568833526
640,6,1280.0,2.6666666666666665,512,6,1621.3333333333333,4.333333333333333,4.333333333333333,2.1666666666666665,0.30481815338134766,42.72782802581787,0.004100175743560752,2.5261683513180344
512,6,1706.6666666666667,4.333333333333333,512,4,2048.0,7.0,5.0,2.25,0.3052353858947754,42.973458766937256,0.0036660490786270573,2.793751087691011
640,6,1536.0,3.0,512,6,1450.6666666666667,6.0,6.0,1.6666666666666667,0.3036409616470337,43.45336556434631,0.001766086228184206,2.562158877586327
640,6,2048.0,4.333333333333333,640,5,1740.8,4.8,3.6,1.4,0.30641257762908936,44.195979833602905,0.003025449511861761,2.3732815441814883
640,6,1706.6666666666667,6.666666666666667,640,4,1536.0,2.5,5.0,2.0,0.3080815076828003,44.89096999168396,0.0054694975534992874,2.2643713736844666
640,6,1877.3333333333333,5.333333333333333,640,5,1331.2,4.4,5.2,2.2,0.3056824207305908,43.8179075717926,0.004003617856430376,2.764274636620364
640,6,1194.6666666666667,4.0,512,3,1877.3333333333333,6.666666666666667,4.666666666666667,2.3333333333333335,0.30735135078430176,43.967440724372864,0.0035472276036211258,2.7682520210107318
512,6,1194.6666666666667,3.6666666666666665,512,6,768.0,5.333333333333333,5.333333333333333,2.1666666666666665,0.30425190925598145,43.74012351036072,0.0013718783004860763,2.5595320873138134
640,6,1109.3333333333333,5.333333333333333,512,5,2048.0,7.2,4.8,1.4,0.3045797348022461,44.005438685417175,0.002817226004146689,2.683118695359584
512,6,1706.6666666666667,3.6666666666666665,512,5,1843.2,6.4,2.4,2.0,0.3059953451156616,44.14290189743042,0.003335697407949085,2.737305175752337
512,6,1280.0,3.6666666666666665,512,2,1024.0,8.0,5.0,2.0,0.30456483364105225,43.9428985118866,0.004219713131664662,2.7467890343064356
512,6,2048.0,4.333333333333333,512,1,1024.0,8.0,8.0,2.0,0.3064572811126709,44.48768496513367,0.003403080724060176,2.6578010515408947
512,6,2133.3333333333335,6.0,512,5,1945.6,3.6,4.4,2.2,0.305667519569397,44.496163725852966,0.0028039139299523056,2.5832234035201393
512,6,1621.3333333333333,7.0,512,2,768.0,8.0,2.0,1.5,0.3072768449783325,43.93656551837921,0.00143353507755519,2.482020521064566
512,6,1792.0,4.666666666666667,640,2,768.0,5.0,2.0,1.5,0.3048926591873169,43.534472584724426,0.003582451132962163,2.930416945471906
640,6,1109.3333333333333,5.333333333333333,512,2,1280.0,8.0,6.0,2.0,0.3056377172470093,42.59265959262848,0.003306278564347568,2.6439763463639974
512,6,2048.0,5.666666666666667,512,2,1280.0,5.0,6.0,2.5,0.3041774034500122,43.12260448932648,0.0013675824316228761,2.5998022066706232
512,6,1365.3333333333333,6.333333333333333,640,2,512.0,3.0,5.0,2.5,0.30609965324401855,42.523011565208435,0.003153840535319074,2.468623830793098
512,6,1962.6666666666667,5.0,512,1,3072.0,2.0,4.0,3.0,0.30575692653656006,42.06494987010956,0.0035643066746263103,2.6452562695342885
640,6,853.3333333333334,5.0,640,2,1280.0,3.0,3.0,2.5,0.30575692653656006,42.0844703912735,0.0052923881753947554,2.6136085558117004
512,6,1792.0,4.333333333333333,640,3,1194.6666666666667,2.0,5.333333333333333,2.3333333333333335,0.30525028705596924,42.19847917556763,0.0028369791671278817,2.421423768217595
640,6,1280.0,3.6666666666666665,640,2,2048.0,5.0,3.0,3.0,0.30541419982910156,41.88154637813568,0.00239904067486502,2.5071298103009574
512,6,1194.6666666666667,4.333333333333333,640,4,1920.0,5.0,2.5,2.25,0.30496716499328613,42.471662163734436,0.0029561440207522926,2.611410162141323
512,6,1194.6666666666667,5.0,640,4,1536.0,4.5,4.5,2.0,0.3057420253753662,42.51168668270111,0.003829453471145559,2.779090810890811
640,6,938.6666666666666,4.333333333333333,640,2,1024.0,6.0,2.0,1.5,0.3049224615097046,41.81504249572754,0.0013367097425513615,2.3943965327968266
512,6,768.0,4.333333333333333,640,1,512.0,4.0,4.0,2.0,0.30510127544403076,42.01129078865051,0.0022817273832947725,2.540839129854699
512,6,682.6666666666666,4.333333333333333,512,2,768.0,6.0,6.0,2.0,0.30481815338134766,41.75253212451935,0.002713157338319073,2.458664131327229
512,6,1450.6666666666667,4.0,640,3,1194.6666666666667,6.666666666666667,4.666666666666667,2.6666666666666665,0.304684042930603,41.69410467147827,0.0035777374610378105,2.726583043374989
512,6,1621.3333333333333,3.6666666666666665,640,5,1331.2,5.2,4.0,2.6,0.30618906021118164,41.87725484371185,0.004858784044967355,2.61341327088223
512,6,2048.0,3.3333333333333335,640,1,512.0,4.0,4.0,2.0,0.306934118270874,42.3910915851593,0.003041443446979872,2.708369285269826
512,6,1450.6666666666667,4.333333333333333,640,5,2150.4,4.4,3.2,2.0,0.3071725368499756,42.599692940711975,0.0025258237445843286,2.4215344189557806
640,6,1450.6666666666667,4.333333333333333,640,3,1365.3333333333333,2.6666666666666665,6.0,1.3333333333333333,0.30741095542907715,42.38039255142212,0.003773378889829738,2.703340327285001
640,6,1621.3333333333333,3.3333333333333335,512,6,2389.3333333333335,5.666666666666667,3.6666666666666665,2.0,0.3059208393096924,42.10267961025238,0.004176474109160831,2.76251824863789
512,6,1024.0,5.333333333333333,512,1,1024.0,8.0,4.0,1.0,0.305667519569397,42.66856610774994,0.002756634272867793,2.3614704125443495
640,6,1877.3333333333333,4.666666666666667,640,2,2560.0,8.0,5.0,2.0,0.30621886253356934,43.13144087791443,0.0013510020919612808,2.716117460656791
640,6,1194.6666666666667,5.666666666666667,512,5,1331.2,3.6,3.2,1.4,0.3069639205932617,42.595937848091125,0.003421950362779456,2.517476705677988
640,6,2048.0,5.0,512,2,1792.0,6.0,3.0,2.5,0.3072023391723633,42.27820038795471,0.005176346835898207,2.6677878055567006
640,6,1962.6666666666667,5.666666666666667,512,1,3072.0,2.0,8.0,1.0,0.3063678741455078,41.77209734916687,0.002890671647305999,2.1781968717345017
512,6,2048.0,4.0,640,4,1152.0,5.5,4.0,1.75,0.3053396940231323,41.817858815193176,0.003108276500714349,2.6541527873099136
512,6,853.3333333333334,4.666666666666667,640,6,1194.6666666666667,4.666666666666667,4.666666666666667,2.0,0.30510127544403076,42.022496461868286,0.0024339120803338215,2.4508203843794116
512,6,1536.0,5.333333333333333,512,4,1280.0,4.0,2.5,2.25,0.30387938022613525,42.52995550632477,0.0032031258264031593,2.7534157859103394
640,6,1962.6666666666667,4.666666666666667,512,2,1280.0,2.0,3.0,3.0,0.30550360679626465,42.628586292266846,0.0029052296849664556,2.6097826834010642
640,6,1962.6666666666667,5.666666666666667,640,4,1024.0,7.0,4.0,1.75,0.3048330545425415,43.116495013237,0.0013875693745917523,2.4871425781632275
512,6,1706.6666666666667,7.0,512,6,1962.6666666666667,6.666666666666667,3.3333333333333335,2.0,0.3053396940231323,42.0958548784256,0.0033086953858913666,2.3766237007319924
640,6,1194.6666666666667,4.333333333333333,512,4,1024.0,5.5,4.5,2.25,0.3043860197067261,42.49563813209534,0.0027167150426761944,2.7302724625101042
512,6,1024.0,5.333333333333333,512,3,1877.3333333333333,4.666666666666667,8.0,1.6666666666666667,0.3078579902648926,42.639657855033875,0.005972670930901504,2.4725148709483644
640,6,2389.3333333333335,5.0,512,5,2048.0,3.6,5.2,2.2,0.30402839183807373,42.36587882041931,0.0025122049689036453,2.4340362104249964
512,6,1109.3333333333333,4.333333333333333,512,1,3072.0,4.0,4.0,3.0,0.3066062927246094,43.94559562206268,0.003660715230175039,2.777940686612413
512,6,1792.0,4.0,640,4,1024.0,5.0,4.0,2.0,0.30684471130371094,43.6696857213974,0.0024372396827055066,2.759165954473909
640,6,2048.0,3.6666666666666665,640,3,1365.3333333333333,4.666666666666667,2.6666666666666665,2.3333333333333335,0.30493736267089844,43.99855434894562,0.0023812036937997556,2.800217849019879
512,6,1450.6666666666667,3.3333333333333335,512,5,1843.2,3.6,3.2,1.8,0.30538439750671387,43.74256730079651,0.0030344267460314803,2.568428851255267
640,6,1877.3333333333333,5.0,640,5,1740.8,4.8,4.8,1.4,0.3046989440917969,43.844059109687805,0.00247341321960049,2.697591921317129
640,6,1536.0,6.333333333333333,640,1,512.0,8.0,2.0,3.0,0.3066509962081909,43.79744827747345,0.003921440948692591,2.4990710485753156
512,6,1450.6666666666667,5.333333333333333,640,6,1706.6666666666667,4.666666666666667,6.333333333333333,2.0,0.30536949634552,43.9467579126358,0.0027343123253261922,2.940361824186024
