encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,2048.0,4.0,640,5,1740.8,4.0,4.8,1.4,0.3132075071334839,18.587633967399597,0.011060065053471183,4.164980161722399
640,6,1706.6666666666667,4.0,640,6,1962.6666666666667,6.333333333333333,5.0,2.1666666666666665,0.30487775802612305,18.804311752319336,0.0032422954485319014,4.931025485593315
640,6,1109.3333333333333,3.0,640,2,2560.0,6.0,4.0,2.0,0.3098994493484497,18.19474995136261,0.005315998392909243,2.140961014144836
640,6,1706.6666666666667,6.0,640,3,1194.6666666666667,3.3333333333333335,4.666666666666667,2.6666666666666665,0.31353533267974854,16.846925020217896,0.00842535162301894,1.0512926423582452
640,6,938.6666666666666,4.333333333333333,512,2,1792.0,5.0,6.0,2.0,0.3092736005783081,16.975000500679016,0.00385565926195972,1.3885387713335653
640,6,1365.3333333333333,5.0,640,6,1024.0,5.666666666666667,5.0,2.0,0.3122985363006592,20.874813199043274,0.010330320677761642,7.2720088594581185
512,6,1450.6666666666667,3.6666666666666665,640,2,1536.0,6.0,4.0,2.0,1.0481029748916626,15.583008527755737,0.020735473119870406,1.3904526969538147
640,6,1962.6666666666667,5.0,512,6,1792.0,6.333333333333333,5.0,2.0,0.3222823143005371,17.401620745658875,0.013187721286041836,1.8259521038793283
640,6,1280.0,3.0,512,5,1638.4,5.6,6.8,2.4,0.3173649311065674,17.215847969055176,0.010030905673595386,0.7200694819863525
512,6,2474.6666666666665,4.0,512,2,512.0,3.0,8.0,2.0,0.31515955924987793,19.62117850780487,0.008684245378566715,3.3233329603292145
512,6,1706.6666666666667,3.3333333333333335,640,6,1194.6666666666667,3.6666666666666665,5.0,1.5,0.3161877393722534,18.02077889442444,0.010077669747239467,1.2134716529466594
512,6,1962.6666666666667,2.6666666666666665,512,2,3072.0,3.0,5.0,1.0,0.3200322389602661,17.809808254241943,0.009987547059809839,4.396291188202198
512,6,2133.3333333333335,4.666666666666667,512,4,1408.0,4.5,5.0,1.5,0.3076493740081787,17.559021711349487,0.007364913052406413,7.330193969677804
640,6,2218.6666666666665,4.0,512,6,1194.6666666666667,4.333333333333333,5.333333333333333,1.6666666666666667,0.3056526184082031,17.595157027244568,0.006877043295791606,7.826277001722925
512,6,1365.3333333333333,5.333333333333333,512,4,2304.0,7.0,4.5,2.75,0.32542645931243896,17.500951886177063,0.031081804170456046,5.631879459954969
512,6,1962.6666666666667,5.666666666666667,512,4,1536.0,4.0,5.0,2.0,0.3082454204559326,18.70548725128174,0.006188486509563522,5.561309827720402
640,6,1109.3333333333333,4.333333333333333,512,1,3072.0,2.0,2.0,1.0,0.3110915422439575,18.78891885280609,0.008165713969761755,2.327387132497704
512,6,1706.6666666666667,5.0,512,4,2176.0,5.0,6.5,2.0,0.3212243318557739,18.01210641860962,0.015963748281850137,1.7456028535144703
640,6,1962.6666666666667,3.3333333333333335,512,3,1877.3333333333333,2.6666666666666665,2.6666666666666665,1.6666666666666667,0.3187805414199829,17.655804753303528,0.010397711667235878,2.620270938923467
512,6,1536.0,5.333333333333333,512,4,1408.0,5.5,8.0,2.25,0.3092736005783081,18.391549587249756,0.007576225742870613,5.852936308645222
512,6,1109.3333333333333,5.0,512,3,3072.0,4.666666666666667,6.666666666666667,1.6666666666666667,0.3108978271484375,18.941938877105713,0.008494446115929994,5.943398235305712
512,6,2133.3333333333335,4.0,640,2,2048.0,8.0,8.0,3.0,0.3076493740081787,16.63455367088318,0.006398482965209587,5.170006792326619
640,6,2474.6666666666665,4.333333333333333,640,6,1365.3333333333333,4.666666666666667,6.333333333333333,2.1666666666666665,0.3080517053604126,17.443105578422546,0.0059547806998665265,2.8837837565080773
640,6,853.3333333333334,5.333333333333333,640,6,1194.6666666666667,5.666666666666667,5.333333333333333,1.8333333333333333,0.3106743097305298,18.9618319272995,0.007646822372382696,2.779803084143036
512,6,1621.3333333333333,5.333333333333333,512,3,1536.0,3.3333333333333335,3.3333333333333335,2.3333333333333335,0.30988454818725586,17.34115183353424,0.0072200393218485835,1.52835677230237
512,6,1109.3333333333333,4.333333333333333,640,4,1664.0,5.5,5.5,2.5,0.3082156181335449,18.049687147140503,0.01077493064058983,2.9261284959189524
640,6,1962.6666666666667,6.666666666666667,640,1,1024.0,2.0,4.0,1.0,0.30735135078430176,17.92176067829132,0.006841759075958149,3.1841466977762645
640,6,1792.0,4.666666666666667,512,1,1024.0,8.0,8.0,1.0,0.311240553855896,17.927855253219604,0.011481893447873658,2.6827012946456907
640,6,1792.0,6.0,640,1,1024.0,8.0,8.0,3.0,0.3120899200439453,19.34732496738434,0.010265851088338369,2.7193403732477757
640,6,1024.0,3.6666666666666665,640,3,1365.3333333333333,4.666666666666667,3.3333333333333335,2.0,0.3114044666290283,17.46658980846405,0.008076759275335318,0.7663670729540002
512,6,1194.6666666666667,3.3333333333333335,640,2,1792.0,5.0,2.0,3.0,0.3063380718231201,17.37537980079651,0.006091276835194139,7.836337693705928
512,6,1536.0,4.0,640,6,1450.6666666666667,5.666666666666667,5.666666666666667,1.5,0.30428171157836914,19.642651081085205,0.005356133209351131,7.765082526003028
512,6,2389.3333333333335,6.333333333333333,512,2,1536.0,5.0,5.0,2.0,0.30721724033355713,18.157273530960083,0.0060221158398515206,4.279379169877323
512,6,1621.3333333333333,5.0,512,3,1365.3333333333333,6.666666666666667,5.333333333333333,2.6666666666666665,0.31726062297821045,18.210947513580322,0.013725829956157341,2.030754439981287
512,6,1450.6666666666667,3.6666666666666665,512,1,2048.0,2.0,2.0,3.0,0.3116130828857422,17.415717244148254,0.007839767001846973,1.5971783827139665
512,6,1536.0,4.666666666666667,512,3,1706.6666666666667,4.0,3.3333333333333335,1.6666666666666667,0.3185570240020752,18.04026961326599,0.013932418375999268,4.326399021516411
640,6,1877.3333333333333,5.333333333333333,640,1,3072.0,2.0,4.0,1.0,0.30916929244995117,19.24861967563629,0.00740897962280546,5.075725289411691
512,6,1877.3333333333333,5.666666666666667,640,3,1536.0,3.3333333333333335,5.333333333333333,2.3333333333333335,0.31173229217529297,18.149927258491516,0.006681039938546206,2.605889512148375
512,6,1450.6666666666667,4.0,512,5,1126.4,6.4,5.2,1.6,0.3112107515335083,17.41175353527069,0.007705254869157129,1.9283491373141355
640,6,1792.0,3.6666666666666665,640,1,2048.0,8.0,4.0,1.0,0.3093630075454712,18.919959664344788,0.003959981835011429,2.5786338360495122
512,6,1365.3333333333333,3.0,640,4,1792.0,3.5,4.0,1.25,0.30891597270965576,18.148675560951233,0.007699719960516644,2.2611643675443314
512,6,1792.0,4.666666666666667,512,5,1945.6,2.4,4.0,1.2,0.3170520067214966,18.430352210998535,0.02025737644651363,2.715273289243722
512,6,1706.6666666666667,5.333333333333333,640,4,1024.0,5.0,4.0,1.25,0.30872225761413574,18.001630902290344,0.006965268826059762,5.461199032752384
640,6,1962.6666666666667,5.333333333333333,640,2,1536.0,6.0,2.0,2.0,0.3123432397842407,18.18220317363739,0.009367024483833222,3.168713517614007
640,6,2133.3333333333335,4.666666666666667,512,6,2389.3333333333335,6.333333333333333,4.0,2.0,0.3127753734588623,17.733797430992126,0.007761831638645559,2.536881922078803
512,6,1706.6666666666667,2.6666666666666665,512,3,682.6666666666666,4.666666666666667,5.333333333333333,2.3333333333333335,0.3116130828857422,18.30652356147766,0.00923968125541006,1.7474285949948858
512,6,2048.0,5.0,640,3,853.3333333333334,4.666666666666667,6.0,1.3333333333333333,0.31447410583496094,18.6404287815094,0.011195523149370095,3.1751577537142266
512,6,1877.3333333333333,4.0,512,3,1024.0,4.666666666666667,5.333333333333333,2.0,0.3136545419692993,17.855748534202576,0.011050826120724345,2.585013673229847
640,6,1792.0,4.0,512,3,1365.3333333333333,4.0,3.3333333333333335,1.6666666666666667,0.31603872776031494,18.652215600013733,0.010636705212163955,2.6647767299003315
512,6,1194.6666666666667,3.6666666666666665,512,5,2252.8,4.0,4.4,1.8,0.3093630075454712,18.55120062828064,0.0062791555453518616,3.043083383213814
512,6,1877.3333333333333,4.0,640,3,512.0,2.6666666666666665,2.6666666666666665,2.0,0.31299889087677,17.930179834365845,0.004995579565188527,1.511555174045333
512,6,1280.0,5.333333333333333,512,3,1024.0,3.3333333333333335,8.0,1.6666666666666667,0.30846893787384033,18.59307289123535,0.007214978526234116,2.8322061366929168
640,6,1621.3333333333333,5.0,512,4,2304.0,5.0,3.5,2.0,0.31617283821105957,19.081175327301025,0.009189511193021542,1.3155347197688847
640,6,1536.0,5.0,640,5,1740.8,7.2,4.4,2.2,0.31745433807373047,18.449649214744568,0.010819515502853004,3.003057340160254
512,6,1877.3333333333333,5.333333333333333,640,2,2048.0,6.0,2.0,1.0,0.312119722366333,18.793657422065735,0.00927915300773671,2.136033208379558
512,6,1450.6666666666667,6.0,512,6,2218.6666666666665,2.6666666666666665,3.6666666666666665,1.8333333333333333,0.3147721290588379,18.091753125190735,0.011114468378000461,2.457690666255319
512,6,2218.6666666666665,3.6666666666666665,512,1,512.0,2.0,8.0,1.0,0.3133714199066162,18.49597692489624,0.008557315359913775,2.5356416851796553
640,6,1280.0,7.333333333333333,640,2,1792.0,6.0,2.0,2.5,0.31372904777526855,18.357276916503906,0.007845599341062336,1.160517556787984
512,6,2218.6666666666665,6.333333333333333,512,3,2389.3333333333335,3.3333333333333335,4.0,1.3333333333333333,0.3080815076828003,18.904194235801697,0.006866299209174992,1.1806456214684373
640,6,1706.6666666666667,4.666666666666667,640,1,1024.0,2.0,2.0,3.0,0.3388524055480957,19.346460700035095,0.03394226781573537,1.3321456557748637
512,6,1194.6666666666667,5.333333333333333,512,2,2560.0,5.0,6.0,1.0,0.3154575824737549,17.169058322906494,0.008317731541865322,4.9480586419687285
640,6,1450.6666666666667,5.333333333333333,512,2,1536.0,3.0,8.0,1.5,0.3072470426559448,18.93971860408783,0.005943583634521168,6.462752496907338
512,6,2560.0,4.0,640,3,1536.0,5.333333333333333,6.0,2.6666666666666665,0.3121793270111084,18.697261810302734,0.007299014053204214,3.617417172972039
640,6,1450.6666666666667,4.0,512,1,1024.0,4.0,4.0,3.0,0.31107664108276367,18.46790313720703,0.007118451741827821,3.1584294758600495
640,6,1450.6666666666667,4.0,640,4,1792.0,4.0,4.5,1.75,0.31159818172454834,17.3165500164032,0.00956221574252974,1.2444016205580972
640,6,1280.0,3.6666666666666665,640,5,2662.4,3.2,4.8,2.0,0.3181546926498413,18.513545393943787,0.01252774750025263,4.352716003373521
640,6,1792.0,2.6666666666666665,512,3,2048.0,4.666666666666667,2.6666666666666665,2.0,0.3041476011276245,19.40026879310608,0.001889981893942103,4.450694128327795
512,6,1194.6666666666667,3.3333333333333335,640,1,1024.0,8.0,2.0,2.0,0.31387805938720703,18.1291401386261,0.007955824715358535,0.25697176345204253
640,6,2133.3333333333335,5.333333333333333,640,2,1024.0,5.0,4.0,2.0,0.3073364496231079,17.907962203025818,0.005292723808469229,5.468068557544648
512,6,1194.6666666666667,4.666666666666667,512,5,1740.8,2.8,3.6,2.2,0.30587613582611084,18.38989555835724,0.004171021078882379,6.211394585327763
512,6,1536.0,4.0,640,1,512.0,2.0,8.0,1.0,0.3124922513961792,18.199622631072998,0.010254673397580759,5.174286836724102
640,6,1706.6666666666667,4.666666666666667,640,3,682.6666666666666,5.333333333333333,5.333333333333333,3.0,0.31256675720214844,17.898276448249817,0.009305199502414003,6.3205899597833355
512,6,1792.0,4.0,640,4,1792.0,3.0,6.0,2.5,0.30513107776641846,18.47003400325775,0.004277619636907547,5.651288899775573
640,6,768.0,6.0,640,5,1126.4,5.2,6.0,1.6,0.30612945556640625,19.075214862823486,0.00464151438091559,6.5694086792952
640,6,1280.0,4.666666666666667,640,2,512.0,5.0,6.0,2.5,0.30624866485595703,17.804056406021118,0.004717435583450646,4.982937202825543
640,6,1962.6666666666667,4.666666666666667,640,3,2389.3333333333335,5.333333333333333,2.6666666666666665,2.0,0.3065168857574463,17.46189594268799,0.00357416706528205,1.9455376113156293
640,6,1621.3333333333333,6.333333333333333,512,3,1536.0,4.666666666666667,5.333333333333333,2.6666666666666665,0.3094524145126343,18.358394503593445,0.0056918339744213235,3.1927771796663507
512,6,1962.6666666666667,5.666666666666667,512,6,2560.0,5.333333333333333,3.6666666666666665,2.5,0.3102719783782959,18.643930554389954,0.007368288964271798,2.9698856933469497
640,6,1536.0,6.0,640,6,2133.3333333333335,4.0,4.666666666666667,1.5,0.3067702054977417,18.09871196746826,0.002965555709688441,2.559483869560743
512,6,1024.0,5.0,640,1,512.0,2.0,8.0,2.0,0.30900537967681885,17.604157328605652,0.004184627065606055,2.6827190023193546
512,6,2048.0,7.333333333333333,512,1,1024.0,2.0,8.0,3.0,0.31037628650665283,18.52940022945404,0.007372310911140722,2.596362030144038
640,6,1962.6666666666667,4.333333333333333,512,6,1536.0,4.333333333333333,5.666666666666667,2.5,0.3116130828857422,18.763050436973572,0.00712718038073189,3.1718307402984713
640,6,1536.0,6.333333333333333,512,1,3072.0,8.0,4.0,1.0,0.3082156181335449,17.540082335472107,0.007021467632960687,0.9585229950946857
640,6,2389.3333333333335,3.6666666666666665,640,6,1877.3333333333333,6.0,5.666666666666667,2.6666666666666665,0.31287968158721924,17.156347632408142,0.0070735013289588014,1.7972326025500964
640,6,2218.6666666666665,4.333333333333333,640,3,2389.3333333333335,2.6666666666666665,8.0,1.6666666666666667,0.31609833240509033,18.73399317264557,0.009849103948999795,3.171172948153994
512,6,1109.3333333333333,4.666666666666667,512,1,3072.0,4.0,4.0,2.0,0.30888617038726807,18.80909502506256,0.004094078784290287,3.5712186127676016
640,6,853.3333333333334,3.6666666666666665,512,4,2176.0,4.5,6.5,2.0,0.30969083309173584,19.103586673736572,0.007487666694007271,3.5394441969631765
640,6,1792.0,4.0,512,5,1126.4,2.8,5.6,2.4,0.309675931930542,18.0838406085968,0.008740112204265382,1.1360729724668115
640,6,1962.6666666666667,2.3333333333333335,512,6,1792.0,5.666666666666667,3.6666666666666665,2.1666666666666665,0.31544268131256104,17.54067838191986,0.013009242847776135,2.237265583494274
640,6,1706.6666666666667,3.0,640,2,1536.0,5.0,6.0,2.5,0.30922889709472656,18.535658717155457,0.0055262217457290935,2.088943137606056
512,6,2048.0,5.666666666666667,512,4,2176.0,4.0,4.0,1.25,0.31478703022003174,17.89793372154236,0.010527172084423171,1.4668261980660946
512,6,1962.6666666666667,5.0,512,1,1024.0,4.0,8.0,1.0,0.3176182508468628,18.608033657073975,0.011201303075658338,1.7717843677629295
512,6,1365.3333333333333,4.666666666666667,640,6,1194.6666666666667,5.666666666666667,5.0,2.5,0.31672418117523193,18.2969868183136,0.009028074832124297,1.9297980047718246
512,6,1706.6666666666667,3.3333333333333335,640,5,1945.6,4.4,4.4,2.2,0.3100931644439697,18.599867820739746,0.009272641925358167,1.9121092490861826
640,6,1621.3333333333333,3.3333333333333335,512,3,1536.0,4.666666666666667,2.6666666666666665,1.3333333333333333,0.3084242343902588,18.501847982406616,0.004948172844179289,3.2133136523215216
512,6,1962.6666666666667,4.333333333333333,512,2,2560.0,6.0,5.0,2.0,0.3139078617095947,18.24815571308136,0.01079251511440839,2.7054411164886667
512,6,1024.0,3.0,512,3,2048.0,4.666666666666667,6.666666666666667,3.0,0.3139674663543701,18.721267580986023,0.006668198874167399,4.184794859271309
640,6,1706.6666666666667,4.666666666666667,640,6,1706.6666666666667,4.0,5.333333333333333,1.8333333333333333,0.30493736267089844,19.384875893592834,0.0030787400174486536,4.562207061087027
512,6,1621.3333333333333,3.0,640,6,2218.6666666666665,4.0,4.0,2.0,0.3108680248260498,18.254190683364868,0.009152710001289022,2.0768564299496677
512,6,2474.6666666666665,5.666666666666667,512,3,1706.6666666666667,6.0,4.0,2.3333333333333335,0.31737983226776123,18.163084983825684,0.010250341879619455,4.3066504583243885
640,6,1365.3333333333333,5.333333333333333,512,2,1280.0,3.0,4.0,1.5,0.31554698944091797,17.73567497730255,0.011105354683479524,4.901954560339093
640,6,2048.0,6.0,640,6,1280.0,5.0,7.333333333333333,2.0,0.308990478515625,17.328619956970215,0.007284458216405959,4.057824375710702
512,6,1450.6666666666667,5.333333333333333,512,2,1280.0,4.0,3.0,2.0,0.3108978271484375,18.3420330286026,0.0037969609042723144,1.5301396477313967
640,6,1365.3333333333333,5.0,640,1,2048.0,4.0,4.0,1.0,0.31054019927978516,17.974674701690674,0.007373651072593744,2.8010300997602884
512,6,1536.0,3.6666666666666665,512,6,1450.6666666666667,4.666666666666667,4.0,1.8333333333333333,0.30741095542907715,18.684089183807373,0.004151731998951803,2.885158921969958
512,6,1536.0,3.3333333333333335,640,3,1536.0,3.3333333333333335,4.666666666666667,1.6666666666666667,0.31760334968566895,17.77265965938568,0.010290349640896953,0.6964779633051441
640,6,1450.6666666666667,3.6666666666666665,512,6,2304.0,3.6666666666666665,4.666666666666667,1.6666666666666667,0.31119585037231445,17.224550247192383,0.009559254601297513,4.47563312084084
640,6,1706.6666666666667,4.666666666666667,512,2,2560.0,6.0,3.0,1.5,0.3100782632827759,17.338767647743225,0.008628878909551111,8.076123793770634
640,6,1621.3333333333333,5.333333333333333,640,3,2048.0,6.0,4.666666666666667,1.6666666666666667,0.3084838390350342,17.685547471046448,0.005890841963259887,7.489961560623677
640,6,1792.0,5.666666666666667,640,2,768.0,3.0,5.0,1.5,0.3075748682022095,17.004698514938354,0.005465761363289518,2.5393360816888575
512,6,2048.0,4.666666666666667,640,3,853.3333333333334,2.0,4.0,2.3333333333333335,0.30954182147979736,19.04289424419403,0.004091257563764916,1.451980699899663
512,6,1024.0,4.666666666666667,512,3,1877.3333333333333,4.666666666666667,4.0,1.3333333333333333,0.3167092800140381,16.52894914150238,0.014245603622943553,4.056603806661833
512,6,1450.6666666666667,4.0,512,6,1621.3333333333333,4.333333333333333,5.333333333333333,2.5,0.30632317066192627,17.084255814552307,0.004940515892656749,5.206497666644125
512,6,1280.0,5.0,640,2,1536.0,6.0,6.0,2.5,0.30863285064697266,18.266648054122925,0.006652262891914227,5.439774940391243
512,6,1621.3333333333333,4.666666666666667,512,6,1365.3333333333333,4.666666666666667,3.6666666666666665,2.3333333333333335,0.3101527690887451,17.430439591407776,0.007846504946483687,5.530986677445504
640,6,1450.6666666666667,4.0,512,2,1024.0,6.0,6.0,2.5,0.3110617399215698,17.20672845840454,0.009682670890931949,1.8286849394589535
512,6,1536.0,4.0,640,1,3072.0,4.0,8.0,3.0,0.3065168857574463,18.609389662742615,0.004185820789931692,3.142917973250609
640,6,2218.6666666666665,5.333333333333333,640,2,768.0,3.0,3.0,2.0,0.3095269203186035,17.076775431632996,0.005886392486858253,1.6573782019644607
512,6,938.6666666666666,4.333333333333333,640,3,2389.3333333333335,6.666666666666667,6.666666666666667,2.6666666666666665,0.31028687953948975,17.529845237731934,0.00632144773090335,1.4701904020362682
512,6,768.0,6.0,640,6,1621.3333333333333,4.666666666666667,5.333333333333333,2.0,0.31387805938720703,18.058523535728455,0.00881302595286866,2.15801187924677
512,6,1536.0,6.0,512,2,1280.0,8.0,2.0,3.0,0.3157705068588257,17.815694212913513,0.011176139113068658,2.7508725531085494
