encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,2048.0,4.333333333333333,512,3,1877.3333333333333,4.666666666666667,4.666666666666667,2.6666666666666665,0.31103193759918213,25.057926774024963,0.006930033294683385,1.0880965738615578
512,6,1280.0,4.0,640,1,2048.0,8.0,8.0,3.0,0.30875205993652344,24.863049387931824,0.0068868517925091645,1.016719000303489
640,6,1962.6666666666667,5.0,640,2,1792.0,5.0,8.0,1.5,0.31475722789764404,24.727538228034973,0.007219900927824109,0.9296448042102412
512,6,2474.6666666666665,3.6666666666666665,640,6,1962.6666666666667,4.0,4.0,2.0,0.3108978271484375,25.091826915740967,0.007071130907813704,1.009144459467346
640,6,1109.3333333333333,4.0,512,2,2560.0,6.0,3.0,1.5,0.3186166286468506,25.280237197875977,0.0029800832234321162,0.9681401374790761
512,6,1706.6666666666667,4.666666666666667,512,4,1408.0,5.5,5.5,2.25,0.31535327434539795,23.981213569641113,0.006637677051728224,1.7405215852630687
512,6,1706.6666666666667,7.333333333333333,640,2,1536.0,8.0,5.0,2.5,0.31585991382598877,25.007694959640503,0.007032953444214959,1.0651766774589098
640,6,2048.0,5.333333333333333,640,6,1280.0,5.333333333333333,5.333333333333333,1.3333333333333333,0.31720101833343506,24.826884269714355,0.00574557163899375,1.0032276314851354
640,6,1877.3333333333333,6.333333333333333,640,4,1408.0,4.0,3.5,2.0,0.31600892543792725,25.077924132347107,0.006475801897831356,0.7960045861429245
512,6,2389.3333333333335,5.666666666666667,640,6,1792.0,5.666666666666667,5.666666666666667,2.5,0.3139376640319824,25.04052221775055,0.0070869396270324386,1.0561513366229105
512,6,1706.6666666666667,4.0,640,5,1228.8,6.0,4.4,1.8,0.3104209899902344,24.553224444389343,0.0080468477995932,0.8362950019147656
512,6,1280.0,3.3333333333333335,640,5,1638.4,3.6,4.4,1.6,0.31065940856933594,23.997515439987183,0.008817862075028604,1.6257867688192094
640,6,2389.3333333333335,3.3333333333333335,512,5,1843.2,4.4,3.6,2.2,0.3173649311065674,23.138418793678284,0.007760916152875509,1.3777248515447513
512,6,853.3333333333334,4.333333333333333,512,4,1408.0,6.0,6.0,2.25,0.3144294023513794,24.37533438205719,0.0072135011507552015,1.1463333321968014
512,6,1536.0,5.666666666666667,512,2,1024.0,3.0,6.0,2.5,0.3101825714111328,24.14192259311676,0.009467949701149359,0.9287936186427777
640,6,2048.0,4.333333333333333,512,4,1664.0,6.5,5.0,1.5,0.30834972858428955,24.789094924926758,0.007844169969817096,1.0509342765455485
640,6,1792.0,4.0,640,4,2560.0,3.0,4.0,3.0,0.3116726875305176,25.132253766059875,0.008315008172162944,0.8846980095689039
512,6,1536.0,4.666666666666667,640,5,1126.4,4.4,7.2,2.4,0.31381845474243164,24.91593360900879,0.006148530414344238,1.0327796026163676
640,6,1706.6666666666667,5.0,640,2,2560.0,6.0,3.0,2.0,0.30916929244995117,24.99200403690338,0.007153302392305502,0.96674866968221
640,6,1792.0,5.666666666666667,512,5,1945.6,3.6,3.2,2.2,0.3187507390975952,25.099217891693115,0.0027137710683748754,1.0640786105121964
512,6,1450.6666666666667,5.333333333333333,640,6,1706.6666666666667,5.333333333333333,3.3333333333333335,1.8333333333333333,0.3103911876678467,25.089576840400696,0.006879044848174997,0.8801474847520758
640,6,1792.0,5.0,640,3,1536.0,6.0,4.666666666666667,2.0,0.30750036239624023,25.040999054908752,0.008354224094434853,1.00806122817552
512,6,1536.0,6.666666666666667,640,1,512.0,2.0,8.0,3.0,0.3186166286468506,24.99087154865265,0.0069402308231612505,0.8858631630806936
640,6,1877.3333333333333,6.333333333333333,512,2,2048.0,8.0,2.0,2.0,0.31185150146484375,24.89665150642395,0.006981635315106546,0.9788971756487106
640,6,2133.3333333333335,4.666666666666667,640,2,1280.0,8.0,5.0,1.0,0.3121793270111084,25.398150086402893,0.007957554928024087,0.9608293769076658
512,6,1706.6666666666667,5.0,512,3,2048.0,6.0,2.6666666666666665,2.3333333333333335,0.3123432397842407,25.355517864227295,0.006795697393654516,0.9026735550274835
512,6,1877.3333333333333,4.666666666666667,512,5,1433.6,4.4,6.8,2.4,0.30860304832458496,25.470122694969177,0.007218747541106147,0.9566447926286397
640,6,1280.0,4.333333333333333,640,1,2048.0,4.0,2.0,1.0,0.3140866756439209,24.863511323928833,0.00739283836264849,1.7137081832280543
640,6,1109.3333333333333,5.666666666666667,640,5,1433.6,5.2,5.2,1.6,0.31147897243499756,25.932028889656067,0.008624348760037617,1.2939531169671894
512,6,1962.6666666666667,2.6666666666666665,512,1,2048.0,4.0,8.0,1.0,0.3133118152618408,25.11829137802124,0.006434472552923148,0.9849607781994999
640,6,2048.0,7.333333333333333,640,4,1920.0,4.0,7.0,3.0,0.3103911876678467,24.831712245941162,0.008300628946545992,0.9155438027883035
640,6,2218.6666666666665,6.333333333333333,640,2,512.0,3.0,5.0,2.5,0.31578540802001953,24.999409914016724,0.005064641424715043,0.9996830104650637
512,6,1962.6666666666667,5.0,512,6,1024.0,5.666666666666667,5.333333333333333,2.1666666666666665,0.3148764371871948,25.231286883354187,0.006872763830649729,0.865597924498881
640,6,1962.6666666666667,3.6666666666666665,512,1,2048.0,8.0,2.0,3.0,0.31372904777526855,24.93138611316681,0.007696099939225208,1.158582614706945
512,6,938.6666666666666,3.3333333333333335,512,4,1280.0,6.0,4.0,2.25,0.316619873046875,23.62385392189026,0.010661070115714728,1.2450940491548639
512,6,1706.6666666666667,5.333333333333333,640,6,2389.3333333333335,6.0,3.6666666666666665,2.0,0.3151893615722656,24.9975323677063,0.0067917916933270045,1.0275050500605127
512,6,2389.3333333333335,5.666666666666667,512,5,2048.0,6.4,3.6,2.2,0.3200322389602661,24.469420313835144,0.007288221766931956,1.0903491637828207
640,6,1450.6666666666667,5.0,512,2,1024.0,3.0,3.0,3.0,0.30897557735443115,25.183379650115967,0.009523497543523234,1.051729898930512
640,6,2133.3333333333335,3.6666666666666665,640,3,2389.3333333333335,2.0,8.0,1.6666666666666667,0.30916929244995117,26.27582848072052,0.007072889177075366,1.0343419286409823
640,6,1877.3333333333333,4.666666666666667,512,6,1365.3333333333333,4.0,5.666666666666667,2.1666666666666665,0.31325221061706543,25.464430451393127,0.008145962061918534,1.1362692556440142
512,6,1621.3333333333333,5.0,640,5,1638.4,2.8,4.8,2.2,0.31057000160217285,25.7284939289093,0.00745790836474148,1.0304313039191393
512,6,1877.3333333333333,6.0,640,3,2389.3333333333335,6.666666666666667,4.0,1.6666666666666667,0.3080815076828003,29.735848307609558,0.006448450605293921,1.2569428655270811
640,6,2389.3333333333335,5.333333333333333,512,5,1536.0,4.4,5.6,1.6,0.32064318656921387,30.53799271583557,0.009215762856485895,1.0631815836249359
640,6,1536.0,5.0,512,5,2252.8,4.0,4.0,1.6,0.31882524490356445,29.12577986717224,0.007229382472164145,1.2221051822946738
640,6,2133.3333333333335,4.666666666666667,640,3,2389.3333333333335,4.0,8.0,2.3333333333333335,0.3190189599990845,30.201822519302368,0.007919332833469012,1.2826951653362153
640,6,1450.6666666666667,4.333333333333333,640,6,1024.0,4.0,5.0,1.8333333333333333,0.3138929605484009,28.462693095207214,0.006613681937377004,1.0348065675761797
512,6,1962.6666666666667,6.0,512,5,1024.0,5.6,2.4,2.0,0.31298398971557617,28.865501284599304,0.008773633641688627,1.052462384052193
640,6,2560.0,2.6666666666666665,512,6,1877.3333333333333,4.0,3.6666666666666665,2.1666666666666665,0.3078281879425049,29.018327593803406,0.007890752293427913,1.0281666834918737
640,6,1024.0,5.0,512,4,1792.0,6.5,6.0,1.5,0.32007694244384766,29.094934463500977,0.006239442001677384,1.0662960595177071
512,6,1109.3333333333333,6.0,640,2,512.0,3.0,2.0,1.5,0.31606853008270264,28.67630124092102,0.007408604992576093,1.2256876744472949
512,6,1280.0,3.3333333333333335,640,5,1638.4,4.4,3.6,2.2,0.317499041557312,28.35775911808014,0.006911938595724416,1.1743022866322146
640,6,1536.0,4.333333333333333,640,2,1792.0,5.0,4.0,3.0,0.31188130378723145,28.435900807380676,0.007328160191366498,1.030599343721532
640,6,1280.0,6.0,512,6,1962.6666666666667,5.666666666666667,3.3333333333333335,1.8333333333333333,0.32210350036621094,28.535544872283936,0.003282046293720294,0.9243477722981763
640,6,853.3333333333334,4.0,512,5,1638.4,4.8,4.4,1.4,0.3098994493484497,28.88612449169159,0.005434962358451238,0.9083590333223373
640,6,1194.6666666666667,5.0,640,4,1536.0,2.0,4.5,2.5,0.31979382038116455,28.59877049922943,0.011184321625790333,0.9208244098055485
640,6,1877.3333333333333,4.333333333333333,512,1,3072.0,8.0,2.0,3.0,0.31979382038116455,28.946906328201294,0.007197476812246398,1.4978041540677158
640,6,1536.0,5.0,640,5,2662.4,4.4,5.2,2.2,0.3260374069213867,24.979501962661743,0.009052844809371801,1.8262674945941966
640,6,1962.6666666666667,4.666666666666667,640,4,1536.0,5.0,4.5,2.0,0.3079026937484741,24.879828095436096,0.007728848927928834,1.211880928041917
640,6,1877.3333333333333,4.0,640,6,1450.6666666666667,4.0,4.666666666666667,2.3333333333333335,0.31544268131256104,24.61579442024231,0.010932690622682064,1.1992104624146331
512,6,1280.0,5.333333333333333,640,3,1536.0,5.333333333333333,3.3333333333333335,1.0,0.31319260597229004,25.1016765832901,0.008045909549372465,1.001254344822645
512,6,1792.0,4.0,640,5,819.2,4.4,3.6,2.0,0.3073960542678833,25.296300649642944,0.006184376853371879,0.9716636682386863
512,6,2474.6666666666665,3.6666666666666665,640,3,1194.6666666666667,4.666666666666667,4.666666666666667,2.3333333333333335,0.31250715255737305,25.317221879959106,0.006067097034501096,0.979166541690318
512,6,1194.6666666666667,4.333333333333333,640,1,2048.0,2.0,8.0,1.0,0.32038986682891846,25.23006498813629,0.004854189059981018,0.9536191878506042
512,6,1194.6666666666667,6.333333333333333,512,6,2389.3333333333335,4.0,4.0,1.8333333333333333,0.31566619873046875,25.347575545310974,0.006327082877023506,1.0284098457310022
640,6,1792.0,2.3333333333333335,512,6,2133.3333333333335,5.333333333333333,5.0,2.1666666666666665,0.3106147050857544,25.41843056678772,0.007782558519434686,0.8225711306461103
512,6,1536.0,3.3333333333333335,640,3,1365.3333333333333,6.666666666666667,4.666666666666667,2.0,0.31287968158721924,25.551915168762207,0.0069258026025667265,0.8748491955356759
640,6,1109.3333333333333,4.666666666666667,640,1,3072.0,4.0,2.0,1.0,0.3116875886917114,25.581717491149902,0.007772737639997699,0.8237821351210387
512,6,1792.0,2.6666666666666665,640,4,1792.0,3.0,5.0,2.25,0.30940771102905273,25.112852454185486,0.007210191347106381,0.946706096855869
640,6,1280.0,4.333333333333333,512,3,1194.6666666666667,6.0,2.0,2.0,0.3114640712738037,25.476187467575073,0.00717481240363813,1.2352745013387236
512,6,1450.6666666666667,5.666666666666667,640,5,921.6,5.6,3.6,2.0,0.31387805938720703,26.089206337928772,0.007807070889488669,1.052191319725613
512,6,1365.3333333333333,3.3333333333333335,512,2,2048.0,4.0,3.0,1.5,0.31128525733947754,24.693772196769714,0.007765949989080383,0.9373305196469122
512,6,1792.0,2.3333333333333335,640,1,3072.0,4.0,8.0,2.0,0.3140270709991455,18.220245838165283,0.006296053609177441,0.13435226732727756
512,6,1536.0,4.0,512,4,1792.0,4.0,7.0,2.0,0.3105849027633667,18.055006861686707,0.007703871514803245,0.1558291188571166
512,6,2304.0,6.0,640,5,1228.8,6.0,4.0,1.8,0.3149956464767456,18.51649582386017,0.008663497185927509,0.19312952041843537
512,6,1792.0,4.0,640,6,1792.0,5.333333333333333,3.0,2.0,0.3136098384857178,18.484681844711304,0.007306797724488767,0.2135437346080165
512,6,2218.6666666666665,5.0,512,4,1664.0,2.5,3.5,2.5,0.3175288438796997,18.188565969467163,0.007906649366476807,0.16601244785422664
512,6,1621.3333333333333,4.666666666666667,512,1,512.0,8.0,8.0,3.0,0.3124922513961792,18.04789900779724,0.007033711132078958,0.10033566516317927
640,6,1194.6666666666667,4.0,640,1,3072.0,4.0,4.0,1.0,0.31828880310058594,18.124476075172424,0.008523672608181888,0.10483248821390792
512,6,1621.3333333333333,5.333333333333333,512,5,1126.4,4.0,4.8,2.2,0.3086775541305542,18.347829580307007,0.007122053601628482,0.4011615052916806
640,6,1194.6666666666667,5.666666666666667,512,2,1280.0,6.0,3.0,3.0,0.3125816583633423,18.030032515525818,0.008764302619418199,0.06378727281264848
640,6,1792.0,4.666666666666667,512,3,1536.0,6.0,4.666666666666667,1.6666666666666667,0.31641125679016113,18.349796533584595,0.00914455501340478,0.3930965852050632
640,6,1877.3333333333333,5.333333333333333,640,6,1621.3333333333333,5.333333333333333,6.0,2.0,0.31387805938720703,18.038645386695862,0.007822527750264605,0.08652044710608087
512,6,1792.0,5.666666666666667,640,6,2048.0,3.6666666666666665,4.666666666666667,2.0,0.3106743097305298,18.358632922172546,0.007008283995730481,0.4260162144265883
512,6,2304.0,4.666666666666667,512,5,2048.0,6.4,5.6,2.0,0.3121793270111084,18.949508666992188,0.007497342705756608,0.3052855062482462
640,6,2048.0,4.333333333333333,640,5,1536.0,4.0,6.4,1.6,0.31147897243499756,19.331470131874084,0.006337725049882926,0.5294626376482917
512,6,2048.0,4.333333333333333,640,4,1280.0,5.5,5.0,1.25,0.313296914100647,20.085066556930542,0.007345395877373682,0.6232459512523171
512,6,2389.3333333333335,4.333333333333333,640,1,3072.0,2.0,8.0,2.0,0.30672550201416016,20.355314016342163,0.005770271449223017,0.49916177914378806
640,6,1962.6666666666667,4.666666666666667,640,6,1706.6666666666667,5.333333333333333,5.333333333333333,1.3333333333333333,0.313490629196167,20.820438861846924,0.00803884156075746,0.598545821495846
512,6,1450.6666666666667,6.333333333333333,640,6,1024.0,3.6666666666666665,4.0,2.0,0.31757354736328125,21.50106430053711,0.00568904399823666,0.6959866661747356
640,6,1877.3333333333333,4.666666666666667,640,2,1280.0,2.0,4.0,2.5,0.31638145446777344,21.73595130443573,0.008200784714872929,0.6624319772990467
640,6,2389.3333333333335,4.0,512,6,1621.3333333333333,6.0,3.6666666666666665,1.6666666666666667,0.3109872341156006,21.737471222877502,0.006972406026780595,0.7627866868129111
512,6,1365.3333333333333,3.3333333333333335,640,5,1024.0,3.2,5.6,1.6,0.30697882175445557,22.29328453540802,0.005499134185428188,0.8332870599651655
640,6,2389.3333333333335,7.0,640,5,921.6,4.0,4.0,1.6,0.30715763568878174,21.988555788993835,0.005920225903933179,0.7428947739348912
640,6,1194.6666666666667,5.0,640,5,2150.4,2.8,3.2,2.4,0.3100782632827759,19.263476133346558,0.008181253184200848,1.3584155997191054
512,6,1621.3333333333333,2.6666666666666665,512,5,1228.8,3.2,5.2,2.4,0.31194090843200684,21.894365549087524,0.00833394649863617,0.8730784760898682
640,6,1450.6666666666667,3.0,640,4,1152.0,7.0,5.0,1.25,0.3120303153991699,22.77989685535431,0.007361354613299379,0.9181322423004747
512,6,2218.6666666666665,4.0,640,5,1945.6,3.2,4.0,2.4,0.3153979778289795,22.880375385284424,0.008501083076628536,0.9725552208588666
640,6,1706.6666666666667,5.333333333333333,512,5,1433.6,3.2,6.4,2.0,0.3174245357513428,23.29885959625244,0.007496394919749534,0.8927115774989447
640,6,1877.3333333333333,3.0,640,4,640.0,5.5,5.0,2.25,0.3136545419692993,23.072749376296997,0.006621734680516191,0.8223936337007003
640,6,1024.0,3.3333333333333335,512,3,2218.6666666666665,4.0,2.6666666666666665,2.0,0.3116726875305176,21.272271871566772,0.010559446898827311,0.8988482007474392
640,6,1877.3333333333333,4.333333333333333,512,2,1792.0,3.0,5.0,3.0,0.3109276294708252,22.590920329093933,0.00919762632102315,1.0901194145191049
512,6,1962.6666666666667,5.0,640,4,1920.0,4.0,6.0,2.0,0.31082332134246826,22.301077842712402,0.007065963461582427,0.8621940449482058
640,6,2304.0,4.666666666666667,512,4,2432.0,3.0,3.5,2.75,0.3114640712738037,23.18522334098816,0.009824420443325516,0.8624923288977795
512,6,1706.6666666666667,5.333333333333333,640,1,512.0,4.0,4.0,3.0,0.318869948387146,23.11447262763977,0.00507303024282587,1.0117376008877461
512,6,1792.0,4.666666666666667,640,5,1638.4,3.6,4.4,1.6,0.3075897693634033,23.407399654388428,0.00745790836474148,0.8218721762948693
640,6,1792.0,5.666666666666667,640,3,1877.3333333333333,4.666666666666667,4.0,1.0,0.3092736005783081,23.10025691986084,0.008279777621311393,0.8874559800357472
640,6,682.6666666666666,3.0,512,5,1945.6,5.2,6.0,1.4,0.3143399953842163,23.272931575775146,0.00762192574295636,0.8364031478589752
640,6,2389.3333333333335,3.6666666666666665,640,1,512.0,8.0,8.0,3.0,0.3155618906021118,23.68950843811035,0.007426924702220405,0.9339868678314284
640,6,1365.3333333333333,3.3333333333333335,640,3,1536.0,5.333333333333333,6.0,1.3333333333333333,0.3135502338409424,23.55758845806122,0.00832669634231073,0.8100270335456257
512,6,1536.0,5.0,512,2,2048.0,3.0,6.0,1.5,0.31404197216033936,23.355633020401,0.008186571025107345,0.9320905280102774
512,6,2048.0,5.0,640,4,2304.0,4.5,3.5,2.25,0.31313300132751465,23.39361608028412,0.006722323245420639,0.8867129988134704
640,6,1706.6666666666667,5.0,640,5,1945.6,2.8,3.6,1.8,0.30931830406188965,23.48102629184723,0.006798000540998597,0.8337199297784365
512,6,1792.0,5.333333333333333,512,5,1638.4,6.8,4.0,2.0,0.3177225589752197,23.449763655662537,0.0036605939160217964,0.8976274551489112
512,6,2218.6666666666665,4.0,512,4,2048.0,4.5,5.0,2.5,0.31603872776031494,23.426085710525513,0.006582991676236845,0.8803471805829948
512,6,1621.3333333333333,4.333333333333333,640,2,1792.0,5.0,2.0,3.0,0.3147721290588379,23.41906726360321,0.008167141441133452,0.8551377398465585
640,6,1962.6666666666667,5.0,512,5,1331.2,2.8,5.2,1.8,0.31498074531555176,23.468300700187683,0.006471908999255027,0.9152594143359635
640,6,2389.3333333333335,5.333333333333333,640,4,2048.0,7.0,3.5,1.25,0.3181546926498413,23.643851280212402,0.0028171865954947665,0.8446805985087682
640,6,1962.6666666666667,4.666666666666667,512,2,1792.0,6.0,6.0,2.0,0.3121793270111084,23.574665188789368,0.009095080929753795,0.8957857539474952
512,6,1536.0,4.666666666666667,640,4,1280.0,2.0,4.5,2.25,0.3147721290588379,23.49749207496643,0.007449149948093744,0.9017482633755698
512,6,1194.6666666666667,5.666666666666667,640,4,2560.0,3.5,3.5,1.75,0.3206580877304077,23.44977855682373,0.0015757933928268087,0.8502418914366319
512,6,1877.3333333333333,4.666666666666667,512,4,640.0,5.0,6.0,1.75,0.31691789627075195,23.476004600524902,0.006116668026912044,0.8472414629362668
640,6,1877.3333333333333,5.666666666666667,512,3,2048.0,4.0,3.3333333333333335,1.3333333333333333,0.30928850173950195,23.464098572731018,0.007573543579080673,0.8647832850171655
640,6,1194.6666666666667,4.333333333333333,640,2,1536.0,5.0,5.0,1.5,0.3160238265991211,23.644641041755676,0.006594332068414369,0.9323388914147236
512,6,1280.0,5.0,640,3,1536.0,2.0,3.3333333333333335,2.0,0.3136098384857178,23.445874452590942,0.008281775299083088,0.8081051555812931
512,6,1962.6666666666667,6.0,640,1,3072.0,8.0,4.0,3.0,0.30972063541412354,23.54113757610321,0.008262273978363746,0.877333936221947
640,6,1109.3333333333333,5.666666666666667,640,4,1664.0,3.0,4.0,1.0,0.32013654708862305,23.459389805793762,0.003113736602451557,0.8348140889860871
512,6,1621.3333333333333,4.0,640,3,682.6666666666666,4.0,2.6666666666666665,3.0,0.31125545501708984,23.4345942735672,0.0064013279537362385,0.839032023262778
512,6,2133.3333333333335,3.6666666666666665,512,1,512.0,8.0,2.0,1.0,0.31273066997528076,23.484036326408386,0.0064652324585680885,0.8833959267995523
